entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:a7a074717b5aef77,crm,crm,src,src,,Src,At least one field is required,At least one field is required,,,Se requiere al menos un campo,,,,,,,frontend/src/components/Controls/GridFieldsEditorModal.vue:188,frontend/src/components/Controls/GridFieldsEditorModal.vue:188,frontend/src/components/Controls/GridFieldsEditorModal.vue:188,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:3a8fb7b2513c7629,crm,crm,src,src,,Src,At least one priority is required,At least one priority is required,,,,,,,,,,frontend/src/components/Settings/Sla/utils.js:116,frontend/src/components/Settings/Sla/utils.js:116,frontend/src/components/Settings/Sla/utils.js:116,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:023e55e1b9dfe7dc,crm,crm,src,src,,Src,"At least one valid Workday with Workday, Start Time, and End Time is required","At least one valid Workday with Workday, Start Time, and End Time is required",,,,,,,,,,frontend/src/components/Settings/Sla/utils.js:204,frontend/src/components/Settings/Sla/utils.js:204,frontend/src/components/Settings/Sla/utils.js:204,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:e7f99982d818bde2,crm,crm,src,src,,Src,Attach,Attach,,,Adjuntar,,,,,,,frontend/src/components/FilesUploader/FilesUploader.vue:2,frontend/src/components/FilesUploader/FilesUploader.vue:2 || frontend/src/components/FilesUploader/FilesUploader.vue:67,frontend/src/components/FilesUploader/FilesUploader.vue:2 || frontend/src/components/FilesUploader/FilesUploader.vue:67,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:3804ce35f4c3c59a,crm,crm,src,src,,Src,Attach a File,Attach a File,,,,,,,,,,frontend/src/components/CommentBox.vue:65,frontend/src/components/CommentBox.vue:65 || frontend/src/components/EmailEditor.vue:163 || frontend/src/pages/Deal.vue:120 || frontend/src/pages/Lead.vue:167,frontend/src/components/CommentBox.vue:65 || frontend/src/components/EmailEditor.vue:163 || frontend/src/pages/Deal.vue:114 || frontend/src/pages/Lead.vue:161,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3d813cc05670246a,crm,crm,src,src,,Src,Attach file…,Attach file…,,,,,,,,,,frontend/src/components/Controls/AttachControl.vue:14,frontend/src/components/Controls/AttachControl.vue:14,frontend/src/components/Controls/AttachControl.vue:14,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ff84253787d23c75,crm,crm,src,src,,Src,Attachments,Attachments,,,Adjuntos,,,,,,,frontend/src/pages/Deal.vue:608,frontend/src/pages/Deal.vue:608 || frontend/src/pages/Lead.vue:460 || frontend/src/pages/MobileDeal.vue:473 || frontend/src/pages/MobileLead.vue:320,frontend/src/pages/Deal.vue:601 || frontend/src/pages/Lead.vue:453 || frontend/src/pages/MobileDeal.vue:473 || frontend/src/pages/MobileLead.vue:320,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:07cdb5f00d6148c2,crm,crm,src,src,,Src,Attendees,Attendees,,,Asistentes,,,,,,,frontend/src/components/Modals/EventModal.vue:120,frontend/src/components/Modals/EventModal.vue:120,frontend/src/components/Modals/EventModal.vue:120,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:5cd2e577d6567d49,crm,crm,src,src,,Src,Attending status updated,Attending status updated,,,,,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:869,frontend/src/components/Calendar/CalendarEventPanel.vue:869,frontend/src/components/Calendar/CalendarEventPanel.vue:869,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:1ed58c9c7af294d5,crm,crm,fcrm,fcrm;src,sí,Fcrm,Auth Token,Auth Token,,,Token de Autenticación,,,,Label of the auth_token (Password) field in DocType 'CRM Twilio Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_twilio_settings/crm_twilio_settings.json,crm/fcrm/doctype/crm_twilio_settings/crm_twilio_settings.json || frontend/src/components/Settings/Telephony/TwilioSettings.vue:53,crm/fcrm/doctype/crm_twilio_settings/crm_twilio_settings.json || frontend/src/components/Settings/Telephony/TwilioSettings.vue:53,doctype-json,Crm Twilio Settings,"[""Label of the auth_token (Password) field in DocType 'CRM Twilio Settings'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:32402895748c55d7,crm,crm,src,src,,Src,Auto Create Customer,Auto Create Customer,,,,,,,,,,frontend/src/components/Settings/ERPNextSettings.vue:220,frontend/src/components/Settings/ERPNextSettings.vue:220,frontend/src/components/Settings/ERPNextSettings.vue:213,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7a56c02c9570f284,crm,crm,src,src,,Src,Auto Update Expected Deal Value,Auto Update Expected Deal Value,,,Actualización automática del valor esperado del acuerdo,,,,,,,frontend/src/components/Settings/DashboardSettings.vue:49,frontend/src/components/Settings/DashboardSettings.vue:49,frontend/src/components/Settings/DashboardSettings.vue:49,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:9e4c0d53d0cda1ba,crm,crm,fcrm,fcrm,,Fcrm,Auto update Expected Deal Value,Auto update Expected Deal Value,,,,,,,Label of the auto_update_expected_deal_value (Check) field in DocType 'FCRM Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,doctype-json,Fcrm Settings,"[""Label of the auto_update_expected_deal_value (Check) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5ab3bbc35418e363,crm,crm,src,src,,Src,Auto-assign leads/deals to the right sales user based on predefined conditions,Auto-assign leads/deals to the right sales user based on predefined conditions,,,,,,,,,,frontend/src/components/Settings/AssignmentRules/AssignmentRules.vue:11,frontend/src/components/Settings/AssignmentRules/AssignmentRules.vue:11,frontend/src/components/Settings/AssignmentRules/AssignmentRules.vue:11,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:bd41fed417c327f0,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Auto-enrich new Organizations,Auto-enrich new Organizations,,,,,,,Label of the auto_enrich (Check) field in DocType 'CRM Enrichment Settings',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Label of the auto_enrich (Check) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:8638aa3a72eb2f2d,crm,crm,fcrm,fcrm,,Fcrm,Auto-generated from the portal view — do not edit directly unless you know what you're doing! ,Auto-generated from the portal view — do not edit directly unless you know what you're doing! ,,,Generado automáticamente desde la vista del portal: ¡no lo edite directamente a menos que sepa lo que está haciendo! ,,,,Description of the 'Condition' (Code) field in DocType 'CRM Service Level Agreement',descripción,,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,doctype-json,Crm Service Level Agreement,"[""Description of the 'Condition' (Code) field in DocType 'CRM Service Level Agreement'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:1d6b45f47994f369,crm,crm,fcrm,fcrm,,Fcrm,Autocomplete,Autocomplete,,,Autocompletar,,,,Label of the autocomplete (Autocomplete) field in DocType 'CRM Products',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_products/crm_products.json,crm/fcrm/doctype/crm_products/crm_products.json,crm/fcrm/doctype/crm_products/crm_products.json,doctype-json,Crm Products,"[""Label of the autocomplete (Autocomplete) field in DocType 'CRM Products'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:93ec8ce2e755adda,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,"Automatically enrich a CRM Organization in the background as soon as it is created (requires a website). When off, enrichment is triggered manually via the Enrich button.","Automatically enrich a CRM Organization in the background as soon as it is created (requires a website). When off, enrichment is triggered manually via the Enrich button.",,,,,,,Description of the 'Auto-enrich new Organizations' (Check) field in DocType 'CRM Enrichment Settings',descripción,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Description of the 'Auto-enrich new Organizations' (Check) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:8745d25007a1c3b4,crm,crm,fcrm,fcrm;src,sí,Fcrm,Automatically sets Communication Status to “Open” for the lead or deal when a new communication is created. Applies only when SLA is enabled,Automatically sets Communication Status to “Open” for the lead or deal when a new communication is created. Applies only when SLA is enabled,,,,,,,Description of the 'Reopen lead/deal on new communication' (Check) field in DocType 'FCRM Settings',descripción,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/GeneralSettings.vue:64,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/GeneralSettings.vue:64,doctype-json,Fcrm Settings,"[""Description of the 'Reopen lead/deal on new communication' (Check) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c942b7878d2778cc,crm,crm,fcrm,fcrm;src,sí,Fcrm,Automatically sets Communication Status to “Replied” for the lead or deal when a response is received. Applies only when SLA is enabled,Automatically sets Communication Status to “Replied” for the lead or deal when a response is received. Applies only when SLA is enabled,,,,,,,Description of the 'Mark lead/deal as replied on response' (Check) field in DocType 'FCRM Settings',descripción,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/GeneralSettings.vue:42,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/GeneralSettings.vue:42,doctype-json,Fcrm Settings,"[""Description of the 'Mark lead/deal as replied on response' (Check) field in DocType 'FCRM Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:f1592b5e935f8c2b,crm,crm,fcrm,fcrm;src,sí,Fcrm,"Automatically update ""Expected Deal Value"" based on the total value of associated products in a deal","Automatically update ""Expected Deal Value"" based on the total value of associated products in a deal",,,"Actualizar automáticamente el ""Valor esperado de la oferta"" basado en el valor total de los productos asociados en un acuerdo",,,,Description of the 'Auto update Expected Deal Value' (Check) field in DocType 'FCRM Settings',descripción,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/DashboardSettings.vue:53,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/DashboardSettings.vue:53,doctype-json,Fcrm Settings,"[""Description of the 'Auto update Expected Deal Value' (Check) field in DocType 'FCRM Settings'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:555fbaabd69406ab,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Automation,Automation,,,,,,,Label of the automation_section (Section Break) field in DocType 'CRM Enrichment Settings',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Label of the automation_section (Section Break) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:167a04857247a9ec,crm,crm,src,src,,Src,Automation & Rules,Automation & Rules,,,Automatización y Reglas,,,,,,,frontend/src/components/Settings/Settings.vue:190,frontend/src/components/Settings/Settings.vue:190,frontend/src/components/Settings/Settings.vue:190,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:9d90f0a1ce2de4b7,crm,crm,api,api,,Api,Average deal value of non won/lost deals,Average deal value of non won/lost deals,,,Valor promedio de Acuerdos perdidos,,,,,,,crm/api/dashboard.py:252,crm/api/dashboard.py:252,crm/api/dashboard.py:252,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:93f1ae4a90aa641e,crm,crm,api,api,,Api,Average deal value of ongoing & won deals,Average deal value of ongoing & won deals,,,Valor promedio de Acuerdos en curso & Acuerdos ganados,,,,,,,crm/api/dashboard.py:419,crm/api/dashboard.py:419,crm/api/dashboard.py:419,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:f3f858705f5ab1cb,crm,crm,api,api,,Api,Average deal value of won deals,Average deal value of won deals,,,Valor promedio de Acuerdos ganados,,,,,,,crm/api/dashboard.py:365,crm/api/dashboard.py:365,crm/api/dashboard.py:365,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:c50060e960301157,crm,crm,api,api,,Api,Average time taken from deal creation to deal closure,Average time taken from deal creation to deal closure,,,Tiempo medio transcurrido desde la creación del acuerdo hasta su cierre,,,,,,,crm/api/dashboard.py:546,crm/api/dashboard.py:546,crm/api/dashboard.py:546,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:dde3aa678b974cd1,crm,crm,api,api,,Api,Average time taken from lead creation to deal closure,Average time taken from lead creation to deal closure,,,Tiempo medio transcurrido desde la creación del cliente potencial hasta el cierre del Acuerdo,,,,,,,crm/api/dashboard.py:483,crm/api/dashboard.py:483,crm/api/dashboard.py:483,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:41ddbb072c2215a3,crm,crm,src,src,,Src,Avg Deal Value,Avg Deal Value,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:77,frontend/src/components/Dashboard/AddChartModal.vue:77,frontend/src/components/Dashboard/AddChartModal.vue:77,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:f286cb83c59938cc,crm,crm,src,src,,Src,Avg Ongoing Deal Value,Avg Ongoing Deal Value,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:74,frontend/src/components/Dashboard/AddChartModal.vue:74,frontend/src/components/Dashboard/AddChartModal.vue:74,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b038ddaff1723a04,crm,crm,src,src,,Src,Avg Time to Close a Deal,Avg Time to Close a Deal,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:83,frontend/src/components/Dashboard/AddChartModal.vue:83,frontend/src/components/Dashboard/AddChartModal.vue:83,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7a062d0fdb0a15b4,crm,crm,src,src,,Src,Avg Time to Close a Lead,Avg Time to Close a Lead,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:79,frontend/src/components/Dashboard/AddChartModal.vue:79,frontend/src/components/Dashboard/AddChartModal.vue:79,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:868d368f0cf1c97f,crm,crm,src,src,,Src,Avg Won Deal Value,Avg Won Deal Value,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:76,frontend/src/components/Dashboard/AddChartModal.vue:76,frontend/src/components/Dashboard/AddChartModal.vue:76,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:407e3aa0ee8f4dff,crm,crm,api,api,,Api,Avg. deal value,Avg. deal value,,,Valor medio de las operaciones,,,,,,,crm/api/dashboard.py:418,crm/api/dashboard.py:418,crm/api/dashboard.py:418,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:f928d4ba59c5b95f,crm,crm,api,api,,Api,Avg. ongoing deal value,Avg. ongoing deal value,,,,,,,,,,crm/api/dashboard.py:251,crm/api/dashboard.py:251,crm/api/dashboard.py:251,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:38dfd5ca1645ff37,crm,crm,api,api,,Api,Avg. time to close a deal,Avg. time to close a deal,,,,,,,,,,crm/api/dashboard.py:545,crm/api/dashboard.py:545,crm/api/dashboard.py:545,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ddfa21cfbc5e4d8e,crm,crm,api,api,,Api,Avg. time to close a lead,Avg. time to close a lead,,,,,,,,,,crm/api/dashboard.py:482,crm/api/dashboard.py:482,crm/api/dashboard.py:482,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c042570432840710,crm,crm,api,api,,Api,Avg. won deal value,Avg. won deal value,,,,,,,,,,crm/api/dashboard.py:364,crm/api/dashboard.py:364,crm/api/dashboard.py:364,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:eb8eaba6041849e2,crm,crm,src,src,,Src,Axis Chart,Axis Chart,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:22,frontend/src/components/Dashboard/AddChartModal.vue:22 || frontend/src/components/Dashboard/AddChartModal.vue:66,frontend/src/components/Dashboard/AddChartModal.vue:22 || frontend/src/components/Dashboard/AddChartModal.vue:66,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:e6b4af652dc417af,crm,crm,src,src,,Src,BCC,BCC,,,CCO,,,,,,,frontend/src/components/Activities/EmailArea.vue:58,frontend/src/components/Activities/EmailArea.vue:58 || frontend/src/components/EmailEditor.vue:62 || frontend/src/components/EmailEditor.vue:88,frontend/src/components/Activities/EmailArea.vue:58 || frontend/src/components/EmailEditor.vue:62 || frontend/src/components/EmailEditor.vue:88,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:0d0b0b47c20a2cca,crm,crm,src,src,,Src,Back,Back,,,Atrás,,,,,,,frontend/src/components/FilesUploader/FilesUploader.vue:25,frontend/src/components/FilesUploader/FilesUploader.vue:25 || frontend/src/components/Settings/EmailAdd.vue:80 || frontend/src/components/Settings/EmailEdit.vue:68,frontend/src/components/FilesUploader/FilesUploader.vue:25 || frontend/src/components/Settings/EmailAdd.vue:80 || frontend/src/components/Settings/EmailEdit.vue:68,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:2f6b8d97b95f7c7e,crm,crm,src,src,,Src,Back to All Logs,Back to All Logs,,,,,,,,,,frontend/src/components/Settings/LeadSyncing/FailureLogs.vue:9,frontend/src/components/Settings/LeadSyncing/FailureLogs.vue:9,frontend/src/components/Settings/LeadSyncing/FailureLogs.vue:9,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:e6e40dc3411e8fd9,crm,crm,src,src,,Src,Back to File Upload,Back to File Upload,,,,,,,,,,frontend/src/components/FilesUploader/FilesUploader.vue:25,frontend/src/components/FilesUploader/FilesUploader.vue:25,frontend/src/components/FilesUploader/FilesUploader.vue:25,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:9a4c57db6326ab6a,crm,crm,src,src,,Src,Back to previous question,Back to previous question,,,,,,,,,,frontend/src/components/Questionnaire.vue:94,frontend/src/components/Questionnaire.vue:94,frontend/src/components/Questionnaire.vue:94,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:f358cc633dc910ba,crm,crm,lead_syncing,lead_syncing;src,sí,Lead_Syncing,Background Sync Frequency,Background Sync Frequency,,,,,,,Label of the background_sync_frequency (Select) field in DocType 'Lead Sync Source',etiqueta de campo/elemento,,crm/lead_syncing/doctype/lead_sync_source/lead_sync_source.json,crm/lead_syncing/doctype/lead_sync_source/lead_sync_source.json || frontend/src/components/Settings/LeadSyncing/LeadSyncSourceForm.vue:83,crm/lead_syncing/doctype/lead_sync_source/lead_sync_source.json || frontend/src/components/Settings/LeadSyncing/LeadSyncSourceForm.vue:83,doctype-json,Lead Sync Source,"[""Label of the background_sync_frequency (Select) field in DocType 'Lead Sync Source'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3779c8c2916e4c2f,crm,crm,fcrm,fcrm,,Fcrm,Backlog,Backlog,,,,,,,Option for the 'Status' (Select) field in DocType 'CRM Task',opción de campo select,,crm/fcrm/doctype/crm_task/crm_task.json,crm/fcrm/doctype/crm_task/crm_task.json,crm/fcrm/doctype/crm_task/crm_task.json,doctype-json,Crm Task,"[""Option for the 'Status' (Select) field in DocType 'CRM Task'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5350835cde437433,crm,crm,src,src,,Src,Between,Between,,,Entre,,,,,,,frontend/src/components/Filter.vue:356,frontend/src/components/Filter.vue:356,frontend/src/components/Filter.vue:356,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:f7b9310dea15078f,crm,crm,src,src,,Src,Bidirectional sync of existing CRM Products and ERPNext Items. Runs in the background.,Bidirectional sync of existing CRM Products and ERPNext Items. Runs in the background.,,,,,,,,,,frontend/src/components/Settings/ERPNextSettings.vue:195,frontend/src/components/Settings/ERPNextSettings.vue:195,frontend/src/components/Settings/ERPNextSettings.vue:195,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:52c580ba1979ba23,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Blocked Domains,Blocked Domains,,,,,,,Label of the blocked_domains (Table) field in DocType 'CRM Enrichment Settings',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Label of the blocked_domains (Table) field in DocType 'CRM Enrichment Settings'"", ""Label of the blocked_domains_section (Section Break) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:26f14879f8be3355,crm,crm,src,src,,Src,Brand,Brand,,,Marca,,,,,,,frontend/src/components/Settings/Settings.vue:137,frontend/src/components/Settings/Settings.vue:137,frontend/src/components/Settings/Settings.vue:137,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:7a42f31796180709,crm,crm,src,src,,Src,Brand Logo,Brand Logo,,,Logo de la marca,,,,,,,frontend/src/components/Settings/BrandSettings.vue:62,frontend/src/components/Settings/BrandSettings.vue:62,frontend/src/components/Settings/BrandSettings.vue:62,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:8960462bf27f549b,crm,crm,src,src,,Src,Brand Name,Brand Name,,,Marca,,,,,,,frontend/src/components/Settings/BrandSettings.vue:30,frontend/src/components/Settings/BrandSettings.vue:30,frontend/src/components/Settings/BrandSettings.vue:30,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:d0e5a8366e3c0794,crm,crm,src,src,,Src,Brand Settings,Brand Settings,,,,,,,,,,frontend/src/components/Settings/BrandSettings.vue:7,frontend/src/components/Settings/BrandSettings.vue:7,frontend/src/components/Settings/BrandSettings.vue:7,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:15766988814a90c9,crm,crm,fcrm,fcrm,,Fcrm,Branding,Branding,,,Personalización de marca,,,,Label of the branding_tab (Tab Break) field in DocType 'FCRM Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,doctype-json,Fcrm Settings,"[""Label of the branding_tab (Tab Break) field in DocType 'FCRM Settings'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:5685eb97f8a51ff5,crm,crm,src,src,,Src,Bulk Edit,Bulk Edit,,,Edición masiva,,,,,,,frontend/src/components/Modals/EditValueModal.vue:2,frontend/src/components/Modals/EditValueModal.vue:2,frontend/src/components/Modals/EditValueModal.vue:2,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:ddc93cd8d444a9ef,crm,crm,fcrm,fcrm,,Fcrm,Busy,Busy,,,Ocupado,,,,Option for the 'Status' (Select) field in DocType 'CRM Call Log',opción de campo select,,crm/fcrm/doctype/crm_call_log/crm_call_log.json,crm/fcrm/doctype/crm_call_log/crm_call_log.json,crm/fcrm/doctype/crm_call_log/crm_call_log.json,doctype-json,Crm Call Log,"[""Option for the 'Status' (Select) field in DocType 'CRM Call Log'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:78f0d013b572a98a,crm,crm,src,src,,Src,CC,CC,,,CC,,,,,,,frontend/src/components/Activities/EmailArea.vue:53,frontend/src/components/Activities/EmailArea.vue:53 || frontend/src/components/EmailEditor.vue:52 || frontend/src/components/EmailEditor.vue:74,frontend/src/components/Activities/EmailArea.vue:53 || frontend/src/components/EmailEditor.vue:52 || frontend/src/components/EmailEditor.vue:74,client-js,,[],,,,,,,igual al inglés válida,pendiente de segunda revisión,,,,,,,,
crm:154c2370c168e281,crm,crm,fcrm,fcrm,,Fcrm,CRM Call Log,CRM Call Log,,,Registro de llamadas de CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_call_log/crm_call_log.json,crm/fcrm/doctype/crm_call_log/crm_call_log.json,crm/fcrm/doctype/crm_call_log/crm_call_log.json,doctype-json,Crm Call Log,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:9f8deb02fa8665d5,crm,crm,fcrm,fcrm,,Fcrm,CRM Communication Status,CRM Communication Status,,,Estado de la comunicación de CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_communication_status/crm_communication_status.json,crm/fcrm/doctype/crm_communication_status/crm_communication_status.json,crm/fcrm/doctype/crm_communication_status/crm_communication_status.json,doctype-json,Crm Communication Status,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:c7f72875df42ab8d,crm,crm,fcrm,fcrm,,Fcrm,CRM Contacts,CRM Contacts,,,Contactos de CRM,,,,Name of a DocType,nombre de DocType,,crm/fcrm/doctype/crm_contacts/crm_contacts.json,crm/fcrm/doctype/crm_contacts/crm_contacts.json,crm/fcrm/doctype/crm_contacts/crm_contacts.json,doctype-json,Crm Contacts,"[""Name of a DocType""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
