entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
frappe:147272881d06291f,frappe,frappe,public,public,,Public,Delete All,Delete All,,,Borrar Todo,,Eliminar todo,,,,,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,client-js,,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/website/doctype/web_form/web_form.py:395 — literal 'Delete All' en la lista messages de load_translations(); se traduce en runtime con _(key) en bucle (web_form.py:420-431), pero no está envuelto en _() estático → el extractor babel no lo captura | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:28868087b6331e13,frappe,frappe,public,public,,Public,Dependencies & Licenses,Dependencies & Licenses,,,Dependencias y Licencias,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:4a8a5220b04dae91,frappe,frappe,client.py,client.py,,Client.Py,DocType must be a string,DocType must be a string,,,DocType debe ser una cadena,,,,,,,frappe/client.py:406,frappe/client.py:406,frappe/client.py:406,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:ee0079810b97bd2a,frappe,frappe,client.py,client.py,,Client.Py,Document Name must be a string,Document Name must be a string,,,Nombre del documento debe ser una cadena,,,,,,,frappe/client.py:409,frappe/client.py:409,frappe/client.py:409,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:ed61caccbaac1501,frappe,frappe,client.py,client.py,,Client.Py,Document {0} {1} does not exist,Document {0} {1} does not exist,,,El documento {0} {1} no existe,,,,,,,frappe/client.py:433,frappe/client.py:433,frappe/client.py:433,python,,[],{0};{1},{0};{1},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:416ca2efd6356874,frappe,frappe,public,public,,Public,Duplicate Row,Duplicate Row,,,,,,,,,,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:c0f49a15c3f7ca86,frappe,frappe,integrations,integrations,,Integrations,Failed to get site info,Failed to get site info,,,Fallo al obtener la información del sitio,,,,,,,frappe/integrations/frappe_providers/frappecloud_billing.py:59,frappe/integrations/frappe_providers/frappecloud_billing.py:59,frappe/integrations/frappe_providers/frappecloud_billing.py:59,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:53807f07e8fa0178,frappe,frappe,database,database,,Database,"Fields must be a string, list, tuple, pypika Field, or pypika Function","Fields must be a string, list, tuple, pypika Field, or pypika Function",,,,,"Los campos deben ser una cadena, lista, tupla, Field de pypika o Function de pypika",,,,,frappe/database/query.py:1124,frappe/database/query.py:1124,frappe/database/query.py:1011,python,,[],,,,,,,requiere revisión especializada,revisado segunda revisión Frappe 3,sí,,,,Mensaje técnico dev; términos pypika se mantienen. Revisar si conviene traducir.,,,
frappe:00d556d3781f46e5,frappe,frappe,public,public,,Public,Filters applied for {0},Filters applied for {0},,,Filtros aplicados para {0},,,,,,,frappe/public/js/frappe/form/controls/link.js:595,frappe/public/js/frappe/form/controls/link.js:595,frappe/public/js/frappe/form/controls/link.js:595,client-js,,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:a4aff6b411365d55,frappe,frappe,public,public,,Public,Find '{0}' in ...,Find '{0}' in ...,,,Buscar '{0}' en...,,,,,,,frappe/public/js/frappe/ui/toolbar/search_utils.js:616,frappe/public/js/frappe/ui/toolbar/search_utils.js:616,frappe/public/js/frappe/ui/toolbar/search_utils.js:616,client-js,,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:64023ee4aea0244c,frappe,frappe,core,core;custom,sí,Plataforma,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",,,"Para Enlaces, introduzca el DocType como rango.
Para Seleccionar, introduzca la lista de Opciones, cada una en una nueva línea.",,,,,,,frappe/core/doctype/docfield/docfield.json,frappe/core/doctype/docfield/docfield.json || frappe/custom/doctype/customize_form_field/customize_form_field.json,frappe/core/doctype/docfield/docfield.json || frappe/custom/doctype/customize_form_field/customize_form_field.json,doctype-json,Docfield,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:57a622f47f77206f,frappe,frappe,core,core,,Plataforma,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,,,"Por ejemplo, si cancela y modifica el documento INV004, éste se convertirá en un nuevo documento INV004-1. Esto le ayuda a realizar un seguimiento de cada modificación.",,,,,,,frappe/core/page/permission_manager/permission_manager_help.html:19,frappe/core/page/permission_manager/permission_manager_help.html:19,frappe/core/page/permission_manager/permission_manager_help.html:19,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:99d655a82366cadb,frappe,frappe,public,public,,Public,Frappe Blog,Frappe Blog,,,,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:8d1f7591f62007c3,frappe,frappe,public,public,,Public,Frappe Forum,Frappe Forum,,,,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:b34068233f41683b,frappe,frappe,public,public,,Public,Frappe Framework,Frappe Framework,,,Frappe Framework,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:8,frappe/public/js/frappe/ui/toolbar/about.js:8,frappe/public/js/frappe/ui/toolbar/about.js:8,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,aparece como app_title en hooks.py y fallback otp_issuer; no envuelto en _(); no es cadena traducible extraíble; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:0ceb305219e9c1a1,frappe,frappe,public,public,,Public,Hidden columns include: {0},Hidden columns include: {0},,,,,,,,,,frappe/public/js/frappe/views/reports/query_report.js:1672,frappe/public/js/frappe/views/reports/query_report.js:1672,frappe/public/js/frappe/views/reports/query_report.js:1672,client-js,,[],{0},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:7c299687fcfd5a2f,frappe,frappe,www,www,,Www,"Hint: Include symbols, numbers and capital letters in the password","Hint: Include symbols, numbers and capital letters in the password",,,"Sugerencia: Incluya símbolos, números y letras mayúsculas en la contraseña",,,,,,,frappe/www/update-password.html:301,frappe/www/update-password.html:301,frappe/www/update-password.html:301,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:6b73b308fb99635b,frappe,frappe,printing,printing,,Printing,Image Height,Image Height,,,Altura de la Imagen,,,,,,,frappe/printing/doctype/letter_head/letter_head.json,frappe/printing/doctype/letter_head/letter_head.json,frappe/printing/doctype/letter_head/letter_head.json,doctype-json,Letter Head,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo existe 'Image Height (px)' (letter_head.json); el msgid exacto no aparece en el código v16; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:265f423d4494d3a2,frappe,frappe,printing,printing,,Printing,Image Width,Image Width,,,Ancho de la imagen,,,,,,,frappe/printing/doctype/letter_head/letter_head.json,frappe/printing/doctype/letter_head/letter_head.json,frappe/printing/doctype/letter_head/letter_head.json,doctype-json,Letter Head,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo existe 'Image Width (px)' (letter_head.json); el msgid exacto 'Image Width' no aparece en el código v16; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:a4fd40287da46c07,frappe,frappe,public,public,,Public,Instagram,Instagram,,,,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:ec00b16677d9b990,frappe,frappe,templates,templates,,Templates,Instructions Emailed,Instructions Emailed,,,Instrucciones enviadas por correo electrónico,,,,,,,frappe/templates/includes/login/login.js:261,frappe/templates/includes/login/login.js:261,frappe/templates/includes/login/login.js:261,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:b264092c4d719dd1,frappe,frappe,templates,templates,,Templates,Invalid Login. Try again.,Invalid Login. Try again.,,,Ingreso inválido. Intentar otra vez.,,,,,,,frappe/templates/includes/login/login.js:290,frappe/templates/includes/login/login.js:290,frappe/templates/includes/login/login.js:290,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d63be8a72b8cba36,frappe,frappe,database,database,,Database,Invalid characters in table name: {0},Invalid characters in table name: {0},,,,,,,,,,frappe/database/query.py:971,frappe/database/query.py:971,frappe/database/query.py:971,python,,[],{0},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f074d542d9b06444,frappe,frappe,core,core,,Plataforma,Invalid key,Invalid key,,,,,,,,,,frappe/core/api/user_invitation.py:115,frappe/core/api/user_invitation.py:115,frappe/core/api/user_invitation.py:115,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:9a7af89a4637e8e0,frappe,frappe,public,public,,Public,Linked With,Linked With,,,Vinculado Con,,,,,,,frappe/public/js/frappe/form/linked_with.js:23,frappe/public/js/frappe/form/linked_with.js:23,frappe/public/js/frappe/form/linked_with.js:23,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:7081b82cda210ad4,frappe,frappe,public,public,,Public,LinkedIn,LinkedIn,,,Linkedin,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:5dbca925a2b295aa,frappe,frappe,public,public,,Public,List a document type,List a document type,,,Listar un tipo de documento,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:223,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:223,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:223,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:5d40e801ae548bff,frappe,frappe,public,public,,Public,Lists,Lists,,,Listas,,,,,,,frappe/public/js/frappe/ui/toolbar/search_utils.js:586,frappe/public/js/frappe/ui/toolbar/search_utils.js:586,frappe/public/js/frappe/ui/toolbar/search_utils.js:586,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo 'Quick Lists' como label; el msgid exacto 'Lists' no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:e2039b3b69492729,frappe,frappe,public,public,,Public,Loading versions...,Loading versions...,,,Cargando versiones...,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:e127ae286125b9dd,frappe,frappe,core,core,,Plataforma,Login Before,Login Before,,,Iniciar antes,,Iniciar antes,,Label of the login_before (Int) field in DocType 'User',etiqueta de campo/elemento,,frappe/core/doctype/user/user.json,frappe/core/doctype/user/user.json,frappe/core/doctype/user/user.json,doctype-json,User,"[""Label of the login_before (Int) field in DocType 'User'""]",,,,,,,requiere revisión especializada,revisado segunda revisión Frappe 3,sí,,,,Campo 'Login Before' (Int) en User; función ambigua (¿nº de sesión/antes de fecha?). Revisar semántica antes de fijar.,,,
frappe:8d2b5b3896fd1690,frappe,frappe,templates,templates,,Templates,Login link sent to your email,Login link sent to your email,,,Enlace de inicio de sesión enviado a su correo electrónico,,,,,,,frappe/templates/includes/login/login.js:69,frappe/templates/includes/login/login.js:69,frappe/templates/includes/login/login.js:69,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:ce1fb08cbcaf86d7,frappe,frappe,www,www,,Www,Login to {0},Login to {0},,,Iniciar sesión en {0},,,,,,,frappe/www/login.html:64,frappe/www/login.html:64,frappe/www/login.html:64,jinja-html,,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d6d688eb39a05067,frappe,frappe,www,www,,Www,Login with Frappe Cloud,Login with Frappe Cloud,,,Iniciar sesión con Frappe Cloud,,,,,,,frappe/www/login.html:116,frappe/www/login.html:116,frappe/www/login.html:116,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:236e3cad4e3e54cb,frappe,frappe,public,public,,Public,"Mandatory fields required in table {0}, Row {1}","Mandatory fields required in table {0}, Row {1}",,,"Campos obligatorios requeridos en la tabla {0}, Fila {1}",,,,,,,frappe/public/js/frappe/form/save.js:181,frappe/public/js/frappe/form/save.js:181,frappe/public/js/frappe/form/save.js:181,client-js,,[],{0};{1},{0};{1},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:aebbeac816b890af,frappe,frappe,public,public,,Public,Mandatory fields required in {0},Mandatory fields required in {0},,,Los siguientes campos son obligatorios en {0},,,,,,,frappe/public/js/frappe/form/save.js:186,frappe/public/js/frappe/form/save.js:186,frappe/public/js/frappe/form/save.js:186,client-js,,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:ba2f2e6711584473,frappe,frappe,core,core,,Plataforma,"Meaning of Submit, Cancel, Amend","Meaning of Submit, Cancel, Amend",,,"Significado de Validar, Cancelar, Rectificar",,,,,,,frappe/core/page/permission_manager/permission_manager_help.html:14,frappe/core/page/permission_manager/permission_manager_help.html:14,frappe/core/page/permission_manager/permission_manager_help.html:14,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d72026b196c2b35c,frappe,frappe,public,public,,Public,Move the current field and the following fields to a new column,Move the current field and the following fields to a new column,,,Mover el campo actual y los siguientes campos a una nueva columna,,,,,,,frappe/public/js/form_builder/components/Field.vue:242,frappe/public/js/form_builder/components/Field.vue:242,frappe/public/js/form_builder/components/Field.vue:242,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:e83c196d4caf8ea6,frappe,frappe,desk,desk,,Plataforma,Navbar Style,Navbar Style,,,Estilo de la Barra de navegación,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:c11eca3ec311c70e,frappe,frappe,desk,desk,,Plataforma,Need Workspace Manager role to edit private workspace of other users,Need Workspace Manager role to edit private workspace of other users,,,Necesita el rol de Administrador del Área de Trabajo para editar el área de trabajo privada de otros usuarios,,,,,,,frappe/desk/doctype/workspace/workspace.py:356,frappe/desk/doctype/workspace/workspace.py:356,frappe/desk/doctype/workspace/workspace.py:356,doctype-controller,Workspace,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,el código usa la variante con punto final ('...other users.'); el msgid sin punto no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f58cc8c3d79897bc,frappe,frappe,core,core,,Plataforma,No Permitted Charts,No Permitted Charts,,,No se permiten gráficos,,,,,,,frappe/core/page/dashboard_view/dashboard_view.js:93,frappe/core/page/dashboard_view/dashboard_view.js:93,frappe/core/page/dashboard_view/dashboard_view.js:93,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:03bc7bf72d18a745,frappe,frappe,core,core,,Plataforma,No Permitted Charts on this Dashboard,No Permitted Charts on this Dashboard,,,No hay gráficos permitidos en este Tablero,,,,,,,frappe/core/page/dashboard_view/dashboard_view.js:92,frappe/core/page/dashboard_view/dashboard_view.js:92,frappe/core/page/dashboard_view/dashboard_view.js:92,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d81acc457ccc2db2,frappe,frappe,templates,templates,,Templates,Not Allowed: Disabled User,Not Allowed: Disabled User,,,No Permitido: Usuario Deshabilitado,,,,,,,frappe/templates/includes/login/login.js:259,frappe/templates/includes/login/login.js:259,frappe/templates/includes/login/login.js:259,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:5a8a4a95c60da9b4,frappe,frappe,templates,templates,,Templates,Not a valid user,Not a valid user,,,Usuario no válido,,,,,,,frappe/templates/includes/login/login.js:255,frappe/templates/includes/login/login.js:255,frappe/templates/includes/login/login.js:255,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f0b19f86c17f26bf,frappe,frappe,core,core,,Plataforma,Notification Summary,Notification Summary,,,,,,,,,,frappe/core/workspace/system/system.json,frappe/core/workspace/system/system.json,frappe/core/workspace/system/system.json,workspace,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:744f205ba14e8eb3,frappe,frappe,public,public,,Public,Open Help,Open Help,,,Abrir Ayuda,,,,,,,frappe/public/js/frappe/ui/keyboard.js:243,frappe/public/js/frappe/ui/keyboard.js:243,frappe/public/js/frappe/ui/keyboard.js:243,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:5341307a9d017b9c,frappe,frappe,public,public,,Public,Open Settings,Open Settings,,,Configuración abierta,,,,,,,frappe/public/js/frappe/ui/keyboard.js:226,frappe/public/js/frappe/ui/keyboard.js:226,frappe/public/js/frappe/ui/keyboard.js:226,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:beb0d08a18f4e2c7,frappe,frappe,public,public,,Public,Open Source Applications for the Web,Open Source Applications for the Web,,,Aplicaciones de Código Abierto para la web,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:00ad6f693a7bcd6b,frappe,frappe,public,public,,Public,Open a module or tool,Open a module or tool,,,Abrir un módulo o herramienta,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:238,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:238,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:238,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d943473a60ebae7b,frappe,frappe,public,public,,Public,Open in new tab,Open in new tab,,,,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:243,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:243,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:243,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
